Date,SPY
2018-10-16,252.892578125
2018-10-17,252.93759155273438
2018-10-18,249.28488159179688
2018-10-19,249.14962768554688
2018-10-22,248.03123474121094
2018-10-23,246.7686309814453
2018-10-24,239.29190063476562
2018-10-25,243.58489990234375
2018-10-26,239.30087280273438
2018-10-29,237.97508239746094
2018-10-30,241.5015106201172
2018-10-31,244.08099365234375
2018-11-01,246.67843627929688
2018-11-02,245.21737670898438
2018-11-05,246.57017517089844
2018-11-06,248.1304473876953
2018-11-07,253.44276428222656
2018-11-08,252.9827423095703
2018-11-09,250.5115203857422
2018-11-12,245.83062744140625
2018-11-13,245.37071228027344
2018-11-14,243.69309997558594
2018-11-15,246.23648071289062
2018-11-16,246.87686157226562
2018-11-19,242.70108032226562
2018-11-20,238.2095947265625
2018-11-21,239.02133178710938
2018-11-23,237.42495727539062
2018-11-26,241.25799560546875
2018-11-27,242.06976318359375
2018-11-28,247.64344787597656
2018-11-29,247.1023406982422
2018-11-30,248.6085205078125
2018-12-03,251.90042114257812
2018-12-04,243.73822021484375
2018-12-06,243.368408203125
2018-12-07,237.7135467529297
2018-12-10,238.16448974609375
2018-12-11,238.2186279296875
2018-12-12,239.4181365966797
2018-12-13,239.33697509765625
2018-12-14,234.91766357421875
2018-12-17,230.30892944335938
2018-12-18,230.05641174316406
2018-12-19,226.61117553710938
2018-12-20,222.92239379882812
2018-12-21,218.35479736328125
2018-12-24,212.58523559570312
2018-12-26,223.3261260986328
2018-12-27,225.0406494140625
2018-12-28,224.7503204345703
2018-12-31,226.71888732910156
2019-01-02,226.95477294921875
2019-01-03,221.53897094726562
2019-01-04,228.95962524414062
2019-01-07,230.76483154296875
2019-01-08,232.93296813964844
2019-01-09,234.02159118652344
2019-01-10,234.84710693359375
2019-01-11,234.9378204345703
2019-01-14,233.50450134277344
2019-01-15,236.1806640625
2019-01-16,236.7521514892578
2019-01-17,238.54835510253906
2019-01-18,241.723388671875
2019-01-22,238.4575958251953
2019-01-23,238.9565887451172
2019-01-24,239.0835418701172
2019-01-25,241.10658264160156
2019-01-28,239.2740936279297
2019-01-29,238.9565887451172
2019-01-30,242.73944091796875
2019-01-31,244.8712921142578
2019-02-01,244.98919677734375
2019-02-04,246.7128143310547
2019-02-05,247.7469482421875
2019-02-06,247.42042541503906
2019-02-07,245.06179809570312
2019-02-08,245.3611602783203
2019-02-11,245.49717712402344
2019-02-12,248.65414428710938
2019-02-13,249.46151733398438
2019-02-14,248.90830993652344
2019-02-15,251.62060546875
2019-02-19,252.05612182617188
2019-02-20,252.5640106201172
2019-02-21,251.66595458984375
2019-02-22,253.22628784179688
2019-02-25,253.57107543945312
2019-02-26,253.3895721435547
2019-02-27,253.28073120117188
2019-02-28,252.8090057373047
2019-03-01,254.38742065429688
2019-03-04,253.462158203125
2019-03-05,253.11741638183594
2019-03-06,251.584228515625
2019-03-07,249.4796905517578
2019-03-08,248.9807586669922
2019-03-11,252.59115600585938
2019-03-12,253.5437774658203
2019-03-13,255.22203063964844
2019-03-14,255.05880737304688
2019-03-15,256.31878662109375
2019-03-18,257.248291015625
2019-03-19,257.3120422363281
2019-03-20,256.53759765625
2019-03-21,259.43505859375
2019-03-22,254.44189453125
2019-03-25,254.2505645751953
2019-03-26,256.1457824707031
2019-03-27,254.80633544921875
2019-03-28,255.77220153808594
2019-03-29,257.38494873046875
2019-04-01,260.43731689453125
2019-04-02,260.56494140625
2019-04-03,260.9749450683594
2019-04-04,261.6673889160156
2019-04-05,262.9339294433594
2019-04-08,263.1343078613281
2019-04-09,261.785888671875
2019-04-10,262.6788024902344
2019-04-11,262.60595703125
2019-04-12,264.3826599121094
2019-04-15,264.2095642089844
2019-04-16,264.3826599121094
2019-04-17,263.7356872558594
2019-04-18,264.255126953125
2019-04-22,264.48284912109375
2019-04-23,266.8609924316406
2019-04-24,266.2688293457031
2019-04-25,266.1047058105469
2019-04-26,267.3439636230469
2019-04-29,267.76312255859375
2019-04-30,267.8997802734375
2019-05-01,265.88604736328125
2019-05-02,265.31207275390625
2019-05-03,267.9089050292969
2019-05-06,266.8063049316406
2019-05-07,262.3507385253906
2019-05-08,261.986328125
2019-05-09,261.19354248046875
2019-05-10,262.5056457519531
2019-05-13,255.90879821777344
2019-05-14,258.22320556640625
2019-05-15,259.7357482910156
2019-05-16,262.1412353515625
2019-05-17,260.4464416503906
2019-05-20,258.7243347167969
2019-05-21,261.0569152832031
2019-05-22,260.255126953125
2019-05-23,257.0752868652344
2019-05-24,257.65826416015625
2019-05-28,255.26193237304688
2019-05-29,253.5489044189453
2019-05-30,254.24142456054688
2019-05-31,250.8155517578125
2019-06-03,250.1776885986328
2019-06-04,255.608154296875
2019-06-05,257.82232666015625
2019-06-06,259.498779296875
2019-06-07,262.0955810546875
2019-06-10,263.2983703613281
2019-06-11,263.23455810546875
2019-06-12,262.76995849609375
2019-06-13,263.854248046875
2019-06-14,263.5625915527344
2019-06-17,263.66290283203125
2019-06-18,266.4237365722656
2019-06-19,267.0249938964844
2019-06-20,269.5762023925781
2019-06-21,269.1844177246094
2019-06-24,268.8548583984375
2019-06-25,266.21795654296875
2019-06-26,265.9524230957031
2019-06-27,266.8953857421875
2019-06-28,268.2688903808594
2019-07-01,270.7042541503906
2019-07-02,271.40936279296875
2019-07-03,273.5792236328125
2019-07-05,273.26800537109375
2019-07-08,271.76641845703125
2019-07-09,272.1051940917969
2019-07-10,273.4052734375
2019-07-11,274.04620361328125
2019-07-12,275.273193359375
2019-07-15,275.3647155761719
2019-07-16,274.4765319824219
2019-07-17,272.6087341308594
2019-07-18,273.606689453125
2019-07-19,272.0867614746094
2019-07-22,272.7552490234375
2019-07-23,274.7054443359375
2019-07-24,275.9964294433594
2019-07-25,274.67803955078125
2019-07-26,276.5182800292969
2019-07-29,276.0147399902344
2019-07-30,275.3372497558594
2019-07-31,272.3249206542969
2019-08-01,269.9533996582031
2019-08-02,267.9208984375
2019-08-05,259.86370849609375
2019-08-06,263.5077819824219
2019-08-07,263.66339111328125
2019-08-08,268.8365478515625
2019-08-09,267.00531005859375
2019-08-12,263.7549133300781
2019-08-13,267.8568420410156
2019-08-14,259.9368896484375
2019-08-15,260.6236267089844
2019-08-16,264.46917724609375
2019-08-19,267.65533447265625
2019-08-20,265.6044616699219
2019-08-21,267.7652282714844
2019-08-22,267.6828308105469
2019-08-23,260.8067626953125
2019-08-26,263.6908264160156
2019-08-27,262.65625
2019-08-28,264.5057373046875
2019-08-29,267.88427734375
2019-08-30,267.7652282714844
2019-09-03,266.1995849609375
2019-09-04,269.22100830078125
2019-09-05,272.68206787109375
2019-09-06,272.8925476074219
2019-09-09,273.0299377441406
2019-09-10,272.9658203125
2019-09-11,274.9069519042969
2019-09-12,275.8591003417969
2019-09-13,275.67596435546875
2019-09-16,274.82452392578125
2019-09-17,275.5203857421875
2019-09-18,275.6851501464844
2019-09-19,275.66680908203125
2019-09-20,274.3643493652344
2019-09-23,274.29998779296875
2019-09-24,272.14764404296875
2019-09-25,273.7572326660156
2019-09-26,273.1869812011719
2019-09-27,271.7152404785156
2019-09-30,272.9754638671875
2019-10-01,269.7284240722656
2019-10-02,264.96380615234375
2019-10-03,267.13458251953125
2019-10-04,270.74957275390625
2019-10-07,269.5812683105469
2019-10-08,265.39605712890625
2019-10-09,267.9163513183594
2019-10-10,269.7284240722656
2019-10-11,272.5246887207031
2019-10-14,272.22119140625
2019-10-15,274.916259765625
2019-10-16,274.4747619628906
2019-10-17,275.2842102050781
2019-10-18,274.0792236328125
2019-10-21,275.93719482421875
2019-10-22,275.0358581542969
2019-10-23,275.83612060546875
2019-10-24,276.2867736816406
2019-10-25,277.4181823730469
2019-10-28,278.98187255859375
2019-10-29,278.8990783691406
2019-10-30,279.7545471191406
2019-10-31,279.0094299316406
2019-11-01,281.5941467285156
2019-11-04,282.72552490234375
2019-11-05,282.41278076171875
2019-11-06,282.4771423339844
2019-11-07,283.4706115722656
2019-11-08,284.16961669921875
2019-11-11,283.6269836425781
2019-11-12,284.224853515625
2019-11-13,284.3168029785156
2019-11-14,284.73077392578125
2019-11-15,286.7911376953125
2019-11-18,287.00262451171875
2019-11-19,286.9198913574219
2019-11-20,285.85284423828125
2019-11-21,285.39300537109375
2019-11-22,286.027587890625
2019-11-25,288.244384765625
2019-11-26,288.8975524902344
2019-11-27,290.1853332519531
2019-11-29,289.1090393066406
2019-12-02,286.6532287597656
2019-12-03,284.73077392578125
2019-12-04,286.4875793457031
2019-12-05,287.00262451171875
2019-12-06,289.6241760253906
2019-12-09,288.7135314941406
2019-12-10,288.39166259765625
2019-12-11,289.2103576660156
2019-12-12,291.7030334472656
2019-12-13,291.87774658203125
2019-12-16,293.8829650878906
2019-12-17,293.9473876953125
2019-12-18,293.9657287597656
2019-12-19,295.1707458496094
2019-12-20,296.46484375
2019-12-23,296.9176330566406
2019-12-24,296.9269104003906
2019-12-26,298.5075378417969
2019-12-27,298.43365478515625
2019-12-30,296.7882995605469
2019-12-31,297.5092468261719
2020-01-02,300.29156494140625
2020-01-03,298.0177307128906
2020-01-06,299.15472412109375
2020-01-07,298.3135070800781
2020-01-08,299.9033203125
2020-01-09,301.9368591308594
2020-01-10,301.06805419921875
2020-01-13,303.1385192871094
2020-01-14,302.6763916015625
2020-01-15,303.36041259765625
2020-01-16,305.8838806152344
2020-01-17,306.8359069824219
2020-01-21,306.2350769042969
2020-01-22,306.27203369140625
2020-01-23,306.6234436035156
2020-01-24,303.8965148925781
2020-01-27,299.02520751953125
2020-01-28,302.1588134765625
2020-01-29,301.9091796875
2020-01-30,302.88897705078125
2020-01-31,297.3891296386719
2020-02-03,299.5982666015625
2020-02-04,304.1645202636719
2020-02-05,307.6770935058594
2020-02-06,308.71240234375
2020-02-07,307.0670166015625
2020-02-10,309.3594055175781
2020-02-11,309.8955383300781
2020-02-12,311.8920593261719
2020-02-13,311.5593566894531
2020-02-14,312.0585021972656
2020-02-18,311.2543640136719
2020-02-19,312.74249267578125
2020-02-20,311.4576416015625
2020-02-21,308.25018310546875
2020-02-24,298.0268859863281
2020-02-25,288.9960632324219
2020-02-26,287.93310546875
2020-02-27,275.0015563964844
2020-02-28,273.8460998535156
2020-03-02,285.70538330078125
2020-03-03,277.52490234375
2020-03-04,289.1901550292969
2020-03-05,279.5770263671875
2020-03-06,274.9553527832031
2020-03-09,253.48287963867188
2020-03-10,266.5992431640625
2020-03-11,253.60299682617188
2020-03-12,229.33897399902344
2020-03-13,248.94432067871094
2020-03-16,221.70388793945312
2020-03-17,233.6741180419922
2020-03-18,221.842529296875
2020-03-19,222.31394958496094
2020-03-20,212.73348999023438
2020-03-23,207.2942657470703
2020-03-24,226.07579040527344
2020-03-25,229.46023559570312
2020-03-26,242.8583526611328
2020-03-27,235.6246795654297
2020-03-30,243.27676391601562
2020-03-31,239.65057373046875
2020-04-01,228.86512756347656
2020-04-02,234.1462860107422
2020-04-03,230.7619171142578
2020-04-06,246.26133728027344
2020-04-07,246.51229858398438
2020-04-08,254.78746032714844
2020-04-09,258.66461181640625
2020-04-13,256.3028564453125
2020-04-14,263.862060546875
2020-04-15,258.2554931640625
2020-04-16,259.50140380859375
2020-04-17,266.5119934082031
2020-04-20,261.8165588378906
2020-04-21,253.866943359375
2020-04-22,259.50140380859375
2020-04-23,259.4827880859375
2020-04-24,263.0995788574219
2020-04-27,266.8930969238281
2020-04-28,265.66583251953125
2020-04-29,272.6205749511719
2020-04-30,270.0822448730469
2020-05-01,262.9322814941406
2020-05-04,263.65753173828125
2020-05-05,266.09344482421875
2020-05-06,264.28973388671875
2020-05-07,267.4788818359375
2020-05-08,271.9046630859375
2020-05-11,271.96044921875
2020-05-12,266.5398254394531
2020-05-13,261.8258972167969
2020-05-14,264.9591064453125
2020-05-15,266.17724609375
2020-05-18,274.2849426269531
2020-05-19,271.4676513671875
2020-05-20,276.0793762207031
2020-05-21,274.1733093261719
2020-05-22,274.69403076171875
2020-05-26,278.078369140625
2020-05-27,282.2159118652344
2020-05-28,281.6951904296875
2020-05-29,282.950439453125
2020-06-01,284.0940246582031
2020-06-02,286.4462890625
2020-06-03,290.2584228515625
2020-06-04,289.49609375
2020-06-05,296.91571044921875
2020-06-08,300.50457763671875
2020-06-09,298.2638854980469
2020-06-10,296.59954833984375
2020-06-11,279.5009460449219
2020-06-12,282.84814453125
2020-06-15,285.4886779785156
2020-06-16,290.9836730957031
2020-06-17,289.7750244140625
2020-06-18,289.8866271972656
2020-06-19,288.2298278808594
2020-06-22,290.0789794921875
2020-06-23,291.4143981933594
2020-06-24,283.9808044433594
2020-06-25,287.0251770019531
2020-06-26,280.2079772949219
2020-06-29,284.3262939453125
2020-06-30,287.9684143066406
2020-07-01,289.9855041503906
2020-07-02,291.5824890136719
2020-07-06,296.083740234375
2020-07-07,293.0299987792969
2020-07-08,295.27130126953125
2020-07-09,293.5902404785156
2020-07-10,296.5880432128906
2020-07-13,294.0199279785156
2020-07-14,297.8300476074219
2020-07-15,300.5662841796875
2020-07-16,299.57647705078125
2020-07-17,300.44488525390625
2020-07-20,302.8729553222656
2020-07-21,303.5173034667969
2020-07-22,305.2449645996094
2020-07-23,301.60296630859375
2020-07-24,299.66046142578125
2020-07-27,301.8457336425781
2020-07-28,299.9313049316406
2020-07-29,303.6199951171875
2020-07-30,302.5368347167969
2020-07-31,304.927490234375
2020-08-03,307.0474548339844
2020-08-04,308.2333679199219
2020-08-05,310.1477966308594
2020-08-06,312.2210388183594
2020-08-07,312.44512939453125
2020-08-10,313.37896728515625
2020-08-11,310.79217529296875
2020-08-12,315.1253662109375
2020-08-13,314.5556640625
2020-08-14,314.5650634765625
2020-08-17,315.5642395019531
2020-08-18,316.24603271484375
2020-08-19,314.9292297363281
2020-08-20,315.9098205566406
2020-08-21,317.0304870605469
2020-08-24,320.24298095703125
2020-08-25,321.3636169433594
2020-08-26,324.5855407714844
2020-08-27,325.2952575683594
2020-08-28,327.39642333984375
2020-08-31,326.21038818359375
2020-09-01,329.2828674316406
2020-09-02,334.0455322265625
2020-09-03,322.54962158203125
2020-09-04,319.91607666015625
2020-09-08,311.1750183105469
2020-09-09,317.3199768066406
2020-09-10,311.8101806640625
2020-09-11,311.9688415527344
2020-09-14,316.0780029296875
2020-09-15,317.67486572265625
2020-09-16,316.4140930175781
2020-09-17,313.63116455078125
2020-09-18,310.0204162597656
2020-09-21,306.570068359375
2020-09-22,309.6922912597656
2020-09-23,302.51019287109375
2020-09-24,303.3164978027344
2020-09-25,308.22021484375
2020-09-28,313.3395690917969
2020-09-29,311.6331481933594
2020-09-30,313.99591064453125
2020-10-01,316.01171875
2020-10-02,313.0113830566406
2020-10-05,318.5620422363281
2020-10-06,314.0333557128906
2020-10-07,319.49969482421875
2020-10-08,322.3313293457031
2020-10-09,325.20977783203125
2020-10-12,330.4414978027344
2020-10-13,328.28509521484375
2020-10-14,326.2223205566406
2020-10-15,325.8191223144531
2020-10-16,325.6222839355469
2020-10-19,320.6717529296875
2020-10-20,321.95623779296875
2020-10-21,321.3467712402344
2020-10-22,323.1094055175781
2020-10-23,324.2064208984375
2020-10-26,318.21514892578125
2020-10-27,317.1180725097656
2020-10-28,306.279296875
2020-10-29,309.3922424316406
2020-10-30,306.1668701171875
2020-11-02,309.5985107421875
2020-11-03,315.0647888183594
2020-11-04,322.1062316894531
2020-11-05,328.38818359375
2020-11-06,328.3132019042969
2020-11-09,332.43865966796875
2020-11-10,331.9510803222656
2020-11-11,334.41705322265625
2020-11-12,331.1729431152344
2020-11-13,335.75775146484375
2020-11-16,339.9488830566406
2020-11-17,338.12060546875
2020-11-18,334.05133056640625
2020-11-19,335.4577331542969
2020-11-20,333.16064453125
2020-11-23,335.15765380859375
2020-11-24,340.558349609375
2020-11-25,340.03326416015625
2020-11-27,340.9803161621094
2020-11-30,339.4707336425781
2020-12-01,343.18359375
2020-12-02,343.90570068359375
2020-12-03,343.8118591308594
2020-12-04,346.7748107910156
2020-12-07,346.0621337890625
2020-12-08,347.0747985839844
2020-12-09,343.96185302734375
2020-12-10,343.8493957519531
2020-12-11,343.44622802734375
2020-12-14,341.9085388183594
2020-12-15,346.5309143066406
2020-12-16,347.0747985839844
2020-12-17,349.0155334472656
2020-12-18,347.62200927734375
2020-12-21,346.3790588378906
2020-12-22,345.7952575683594
2020-12-23,346.1059875488281
2020-12-24,347.4525146484375
2020-12-28,350.4374694824219
2020-12-29,349.76885986328125
2020-12-30,350.2679138183594
2020-12-31,352.04754638671875
2021-01-04,347.2548522949219
2021-01-05,349.64642333984375
2021-01-06,351.7368469238281
2021-01-07,356.9627380371094
2021-01-08,358.9966125488281
2021-01-11,356.5766296386719
2021-01-12,356.65203857421875
2021-01-13,357.6124267578125
2021-01-14,356.360107421875
2021-01-15,353.7613220214844
2021-01-19,356.5390319824219
2021-01-20,361.4729919433594
2021-01-21,361.8026123046875
2021-01-22,360.5220031738281
2021-01-25,361.9438781738281
2021-01-26,361.37890625
2021-01-27,352.546630859375
2021-01-28,355.5785827636719
2021-01-29,348.46002197265625
2021-02-01,354.26031494140625
2021-02-02,359.2696838378906
2021-02-03,359.5521545410156
2021-02-04,363.6387634277344
2021-02-05,365.07000732421875
2021-02-08,367.7064514160156
2021-02-09,367.4617004394531
2021-02-10,367.3016052246094
2021-02-11,367.89471435546875
2021-02-12,369.7121276855469
2021-02-16,369.3919372558594
2021-02-17,369.4766540527344
2021-02-18,367.9041748046875
2021-02-19,367.2545166015625
2021-02-22,364.4296875
2021-02-23,364.87225341796875
2021-02-24,368.89288330078125
2021-02-25,360.004150390625
2021-02-26,358.149169921875
2021-03-01,366.83074951171875
2021-03-02,363.96826171875
2021-03-03,359.1473083496094
2021-03-04,354.702880859375
2021-03-05,361.22821044921875
2021-03-08,359.4297790527344
2021-03-09,364.5614929199219
2021-03-10,366.83074951171875
2021-03-11,370.5501403808594
2021-03-12,371.0491027832031
2021-03-15,373.261962890625
2021-03-16,372.7911376953125
2021-03-17,374.06231689453125
2021-03-18,368.6198425292969
2021-03-19,367.9378356933594
2021-03-22,370.875732421875
2021-03-23,367.9566955566406
2021-03-24,366.08612060546875
2021-03-25,368.1455993652344
2021-03-26,374.07830810546875
2021-03-29,373.8892517089844
2021-03-30,372.8973693847656
2021-03-31,374.4088439941406
2021-04-01,378.4521484375
2021-04-05,383.8841552734375
2021-04-06,383.65740966796875
2021-04-07,384.10137939453125
2021-04-08,385.9246520996094
2021-04-09,388.7303771972656
2021-04-12,388.8720703125
2021-04-13,390.02459716796875
2021-04-14,388.6926574707031
2021-04-15,392.8681335449219
2021-04-16,394.1812438964844
2021-04-19,392.24456787109375
2021-04-20,389.372802734375
2021-04-21,393.0570068359375
2021-04-22,389.4672546386719
2021-04-23,393.6899719238281
2021-04-26,394.5118408203125
2021-04-27,394.4269104003906
2021-04-28,394.3135070800781
2021-04-29,396.8263854980469
2021-04-30,394.21905517578125
2021-05-03,395.06927490234375
2021-05-04,392.63189697265625
2021-05-05,392.7547912597656
2021-05-06,395.8911437988281
2021-05-07,398.77239990234375
2021-05-10,394.8236083984375
2021-05-11,391.2999572753906
2021-05-12,382.98663330078125
2021-05-13,387.5873107910156
2021-05-14,393.5387878417969
2021-05-17,392.5374755859375
2021-05-18,389.155517578125
2021-05-19,388.13519287109375
2021-05-20,392.310791015625
2021-05-21,391.98956298828125
2021-05-24,395.9856262207031
2021-05-25,395.1070251464844
2021-05-26,395.8911437988281
2021-05-27,396.09893798828125
2021-05-28,396.8074951171875
2021-06-01,396.4579162597656
2021-06-02,397.0814514160156
2021-06-03,395.60772705078125
2021-06-04,399.2259216308594
2021-06-07,398.83856201171875
2021-06-08,398.9236145019531
2021-06-09,398.32843017578125
2021-06-10,400.1799621582031
2021-06-11,400.8412780761719
2021-06-14,401.7387390136719
2021-06-15,401.0019226074219
2021-06-16,398.76300048828125
2021-06-17,398.6307067871094
2021-06-18,393.25299072265625
2021-06-21,398.8828125
2021-06-22,401.01531982421875
2021-06-23,400.531982421875
2021-06-24,402.90142822265625
2021-06-25,404.3325500488281
2021-06-28,405.14764404296875
2021-06-29,405.36566162109375
2021-06-30,405.7068176269531
2021-07-01,407.95306396484375
2021-07-02,411.0712890625
2021-07-06,410.32257080078125
2021-07-07,411.7726135253906
2021-07-08,408.41748046875
2021-07-09,412.77734375
2021-07-12,414.25579833984375
2021-07-13,412.8436584472656
2021-07-14,413.4596862792969
2021-07-15,412.0474853515625
2021-07-16,408.8155517578125
2021-07-19,402.7782287597656
2021-07-20,408.5502014160156
2021-07-21,411.8579406738281
2021-07-22,412.7204284667969
2021-07-23,416.9665222167969
2021-07-26,417.9901123046875
2021-07-27,416.0850524902344
2021-07-28,415.91448974609375
2021-07-29,417.63946533203125
2021-07-30,415.61114501953125
2021-08-02,414.7391662597656
2021-08-03,418.11334228515625
2021-08-04,416.056640625
2021-08-05,418.6914978027344
2021-08-06,419.3834228515625
2021-08-09,419.0421447753906
2021-08-10,419.5634460449219
2021-08-11,420.60595703125
2021-08-12,421.866455078125
2021-08-13,422.6342468261719
2021-08-16,423.62939453125
2021-08-17,420.8523864746094
2021-08-18,416.2462158203125
2021-08-19,416.8906555175781
2021-08-20,420.2077941894531
2021-08-23,423.9043273925781
2021-08-24,424.5771789550781
2021-08-25,425.4681396484375
2021-08-26,422.9564514160156
2021-08-27,426.7380676269531
2021-08-30,428.61468505859375
2021-08-31,427.979736328125
2021-09-01,428.20709228515625
2021-09-02,429.5246276855469
2021-09-03,429.4202880859375
2021-09-07,427.8848571777344
2021-09-08,427.3636779785156
2021-09-09,425.5344543457031
2021-09-10,422.1792907714844
2021-09-13,423.2597351074219
2021-09-14,420.9756164550781
2021-09-15,424.49188232421875
2021-09-16,423.8189392089844
2021-09-17,419.6905517578125
2021-09-20,412.6925354003906
2021-09-21,412.3027038574219
2021-09-22,416.3246154785156
2021-09-23,421.38299560546875
2021-09-24,422.0771179199219
2021-09-27,420.8695373535156
2021-09-28,412.38824462890625
2021-09-29,413.08233642578125
2021-09-30,408.0335388183594
2021-10-01,412.8826599121094
2021-10-04,407.5580749511719
2021-10-05,411.7987060546875
2021-10-06,413.5102233886719
2021-10-07,417.08526611328125
2021-10-08,416.3246154785156
2021-10-11,413.3105773925781
2021-10-12,412.29315185546875
2021-10-13,413.7764892578125
2021-10-14,420.7364501953125
2021-10-15,423.9406433105469
2021-10-18,425.1957092285156
2021-10-19,428.4760437011719
2021-10-20,430.15899658203125
2021-10-21,431.2809143066406
2021-10-22,430.8341064453125
2021-10-25,433.14453125
2021-10-26,433.534423828125
2021-10-27,431.6137390136719
2021-10-28,435.7783508300781
2021-10-29,436.66259765625
2021-11-01,437.4136657714844
2021-11-02,439.1822814941406
2021-11-03,441.8635559082031
2021-11-04,443.94586181640625
2021-11-05,445.4861755371094
2021-11-08,445.8664855957031
2021-11-09,444.3927307128906
2021-11-10,440.8176574707031
2021-11-11,440.9603271484375
2021-11-12,444.2881164550781
2021-11-15,444.4402770996094
2021-11-16,446.1993103027344
2021-11-17,445.1153869628906
2021-11-18,446.6271057128906
2021-11-19,445.8285217285156
2021-11-22,444.5733337402344
2021-11-23,445.1628723144531
2021-11-24,446.35137939453125
2021-11-26,436.3963928222656
2021-11-29,441.7493896484375
2021-11-30,433.1540832519531
2021-12-01,428.3429870605469
2021-12-02,434.9035949707031
2021-12-03,431.11932373046875
2021-12-06,436.2251892089844
2021-12-07,445.2484436035156
2021-12-08,446.4274597167969
2021-12-09,443.4133605957031
2021-12-10,447.5875244140625
2021-12-13,443.62261962890625
2021-12-14,440.5704040527344
2021-12-15,447.45440673828125
2021-12-16,443.50848388671875
2021-12-17,438.78826904296875
2021-12-20,434.1224670410156
2021-12-21,441.83203125
2021-12-22,446.24981689453125
2021-12-23,449.02642822265625
2021-12-27,455.38104248046875
2021-12-28,455.00897216796875
2021-12-29,455.5909729003906
2021-12-30,454.33148193359375
2021-12-31,453.18646240234375
2022-01-03,455.8104248046875
2022-01-04,455.6577453613281
2022-01-05,446.9081115722656
2022-01-06,446.4883117675781
2022-01-07,444.72308349609375
2022-01-10,444.16973876953125
2022-01-11,448.2153625488281
2022-01-12,449.4270935058594
2022-01-13,443.234619140625
2022-01-14,443.4158935546875
2022-01-18,435.5632019042969
2022-01-19,431.04046630859375
2022-01-20,426.2697448730469
2022-01-21,417.9017333984375
2022-01-24,419.6764831542969
2022-01-25,414.55267333984375
2022-01-26,413.51263427734375
2022-01-27,411.47076416015625
2022-01-28,421.689697265625
2022-01-31,429.28485107421875
2022-02-01,432.1855773925781
2022-02-02,436.3838195800781
2022-02-03,426.1266174316406
2022-02-04,428.13037109375
2022-02-07,426.7563171386719
2022-02-08,430.2676086425781
2022-02-09,436.5650634765625
2022-02-10,428.721923828125
2022-02-11,420.26806640625
2022-02-14,418.89410400390625
2022-02-15,425.6495056152344
2022-02-16,426.1266174316406
2022-02-17,417.02392578125
2022-02-18,414.3236389160156
2022-02-22,409.8773193359375
2022-02-23,402.60662841796875
2022-02-24,408.66552734375
2022-02-25,417.6823425292969
2022-02-28,416.6136474609375
2022-03-01,410.2685546875
2022-03-02,417.81591796875
2022-03-03,415.73583984375
2022-03-04,412.3581237792969
2022-03-07,400.20208740234375
2022-03-08,397.16790771484375
2022-03-09,407.8163146972656
2022-03-10,405.9747314453125
2022-03-11,400.8128356933594
2022-03-14,397.883544921875
2022-03-15,406.6331481933594
2022-03-16,415.64990234375
2022-03-17,420.85015869140625
2022-03-18,425.4595947265625
2022-03-21,425.3351745605469
2022-03-22,430.3121337890625
2022-03-23,424.7704772949219
2022-03-24,431.1736145019531
2022-03-25,433.279296875
2022-03-28,436.3611755371094
2022-03-29,441.7593994140625
2022-03-30,439.0316467285156
2022-03-31,432.2743225097656
2022-04-01,433.49945068359375
2022-04-04,437.2130126953125
2022-04-05,431.6904296875
2022-04-06,427.373779296875
2022-04-07,429.52734375
2022-04-08,428.37884521484375
2022-04-11,421.0568542480469
2022-04-12,419.49676513671875
2022-04-13,424.30145263671875
2022-04-14,419.01812744140625
2022-04-18,419.19049072265625
2022-04-19,425.957275390625
2022-04-20,425.6413879394531
2022-04-21,419.276611328125
2022-04-22,407.77197265625
2022-04-25,410.1361083984375
2022-04-26,398.2581787109375
2022-04-27,399.3780822753906
2022-04-28,409.466064453125
2022-04-29,394.33404541015625
2022-05-02,396.70770263671875
2022-05-03,398.5262451171875
2022-05-04,410.66253662109375
2022-05-05,396.06640625
2022-05-06,393.7023010253906
2022-05-09,381.0970153808594
2022-05-10,381.9775390625
2022-05-11,375.9094543457031
2022-05-12,375.5169677734375
2022-05-13,384.4947814941406
2022-05-16,382.9346618652344
2022-05-17,390.81182861328125
2022-05-18,375.0576171875
2022-05-19,372.760498046875
2022-05-20,372.9231872558594
2022-05-23,379.900634765625
2022-05-24,377.0005798339844
2022-05-25,380.331298828125
2022-05-26,387.930908203125
2022-05-27,397.45428466796875
2022-05-31,395.2241516113281
2022-06-01,392.0273132324219
2022-06-02,399.4928894042969
2022-06-03,392.9366149902344
2022-06-06,394.1330261230469
2022-06-07,397.9136657714844
2022-06-08,393.5874938964844
2022-06-09,384.226806640625
2022-06-10,373.0859069824219
2022-06-13,358.9205017089844
2022-06-14,357.8389587402344
2022-06-15,362.9404602050781
2022-06-16,350.9285583496094
2022-06-17,351.68505859375
2022-06-21,360.53826904296875
2022-06-22,359.8846130371094
2022-06-23,363.41241455078125
2022-06-24,374.9666748046875
2022-06-27,373.53436279296875
2022-06-28,365.90203857421875
2022-06-29,365.6040344238281
2022-06-30,362.6337890625
2022-07-01,366.46917724609375
2022-07-05,367.1612854003906
2022-07-06,368.40130615234375
2022-07-07,373.91888427734375
2022-07-08,373.611328125
2022-07-11,369.3433532714844
2022-07-12,366.0751037597656
2022-07-13,364.15252685546875
2022-07-14,363.2682189941406
